signal_time,entry_time,trade_date,year,month,day_of_week,hour,minute,side,entry_price,stop_price,target_price,risk_points,result_points,result_rr,exit_reason,bars_held,fill_bars,mfe_points,mae_points,lower_wick_pct,body_pct,range_expansion_20,rel_vol_20,atr_14,atr_50,dist_vwap,dist_vwap_day,dist_ema_20,dist_ema_50,dist_dol,dist_pdh,dist_pdl,dist_or_high_30m,dist_or_low_30m,or_range_30m,premarket_range,prior_day_range,liquidity_sweep_reclaim_count_last_30m,has_high_impact_usd_event,has_cpi,has_fomc,has_nfp,has_ppi,has_pmi_ism,has_jobs,has_fed_speech
2020-12-15T10:07:00.000000,2020-12-15T10:08:00.000000,2020-12-15,2020,2020-12,2,10,8,short,12485.5,12492.0,12472.5,6.5,-6.5,-1.0,stop,4,1,12.75,-8.5,0.08333333333333333,0.7916666666666666,1.8556701030927836,1.917561255428993,10.017857142857142,8.77,-63.76066771686055,-63.76066771686055,-44.203723876831646,-61.224003179688225,1.0,-76.0,87.0,-111.5,-68.5,43.0,37.75,128.25,4,true,false,true,false,false,true,false,false
2022-09-02T10:37:00.000000,2022-09-02T10:38:00.000000,2022-09-02,2022,2022-09,5,10,38,short,12268.88,12277.25,12252.12,8.38,-8.38,-1.0,stop_same_bar,1,1,17.62,-8.62,0.09803921568627451,0.8627450980392157,1.562021439509954,1.557764546546393,16.303571428571427,12.995,-103.32309386027373,-103.32309386027373,-60.462183869605724,-99.01522723278686,-39.25,-68.25,234.5,-209.25,-116.25,93.0,148.5,281.75,3,false,false,false,false,false,false,false,false
2022-09-19T10:06:00.000000,2022-09-19T10:07:00.000000,2022-09-19,2022,2022-09,1,10,7,short,11862.69,11869.25,11849.56,6.56,-6.56,-1.0,stop_same_bar,1,1,13.94,-20.06,0.1095890410958904,0.8493150684931506,1.6666666666666667,3.021912445696281,12.053571428571429,11.165,-38.13020139790933,-38.13020139790933,-30.5879843948278,-45.01847099279075,-70.25,-77.25,-30.5,-123.5,-42.0,81.5,121.0,182.75,2,false,false,false,false,false,false,false,false
2022-10-20T10:21:00.000000,2022-10-20T10:22:00.000000,2022-10-20,2022,2022-10,4,10,22,short,11204.44,11211.25,11190.81,6.81,-6.81,-1.0,stop_same_bar,1,1,16.44,-9.06,0.0,0.987012987012987,1.5827338129496404,1.9771560472798186,12.642857142857142,11.45,5.044118225932834,5.044118225932834,-40.62833052628412,-63.67751775552097,91.0,-192.75,141.0,-132.75,-72.0,60.75,246.0,235.5,1,true,false,true,false,false,false,false,false
2023-11-15T08:36:00.000000,2023-11-15T08:37:00.000000,2023-11-15,2023,2023-11,3,8,37,short,15963.56,15970.25,15950.19,6.69,-6.69,-1.0,stop,2,1,12.31,-8.94,0.09333333333333334,0.88,1.9280205655526994,1.8066123493367452,11.035714285714286,8.155,-0.8167766879323608,-0.8167766879323608,-2.295660718496947,-5.572205702559586,56.25,32.5,399.25,-22.25,45.25,67.5,112.25,128.5,1,false,false,true,false,false,false,false,false
2024-10-02T10:59:00.000000,2024-10-02T11:00:00.000000,2024-10-02,2024,2024-10,3,11,0,short,19997.06,20005.5,19980.19,8.44,-8.44,-1.0,stop_same_bar,1,1,22.31,-8.94,0.10679611650485436,0.8932038834951457,2.1845174973488866,2.7871886120996443,12.607142857142858,11.015,2.9934911473610555,2.9934911473610555,-40.84644691772701,-56.94817483547013,62.25,-351.25,162.5,-76.25,0.75,77.0,181.25,263.25,3,true,false,true,true,false,false,false,false
2024-11-11T08:32:00.000000,2024-11-11T08:33:00.000000,2024-11-11,2024,2024-11,1,8,33,short,21280.31,21289.0,21262.94,8.69,-8.69,-1.0,stop_same_bar,1,1,19.06,-12.19,0.037383177570093455,0.8504672897196262,3.407643312101911,4.071626518865914,8.25,6.15,-30.71802664493589,-30.71802664493589,-24.646591562166577,-31.630315244579833,11.5,-3.75,139.5,-31.5,98.25,129.75,59.75,103.75,2,false,false,false,false,false,false,false,false
2024-11-11T08:39:00.000000,2024-11-11T08:40:00.000000,2024-11-11,2024,2024-11,1,8,40,short,21254.69,21261.5,21241.06,6.81,-6.81,-1.0,stop_same_bar,1,1,14.69,-7.06,0.09090909090909091,0.6883116883116883,1.5415415415415414,1.881893465446787,15.839285714285714,8.08,-46.19476780603509,-46.19476780603509,-33.452033717007,-44.45642041678002,-7.75,-23.0,120.25,-50.75,79.0,129.75,59.75,103.75,3,false,false,false,false,false,false,false,false
2025-03-03T08:30:00.000000,2025-03-03T08:31:00.000000,2025-03-03,2025,2025-03,1,8,31,short,21051.44,21062.75,21028.81,11.31,-11.31,-1.0,stop_same_bar,1,1,23.44,-18.06,0.11409395973154363,0.7449664429530202,3.62089914945322,7.3663624511082135,10.625,10.01,42.05149482064371,42.05149482064371,-38.25148060702486,-40.56008609471246,22.5,83.5,567.25,-93.25,203.5,296.75,64.25,483.75,1,true,false,true,false,false,true,false,false
2025-05-01T10:16:00.000000,2025-05-01T10:17:00.000000,2025-05-01,2025,2025-05,4,10,17,short,19940.12,19950.5,19919.38,10.38,-10.38,-1.0,stop_same_bar,1,1,30.12,-10.62,0.007462686567164179,0.9626865671641791,1.6391437308868502,1.8521143397117883,20.75,17.69,-67.94223301395687,-67.94223301395687,-59.952124329480284,-87.18717187677976,12.0,-20.75,811.5,-158.25,-60.25,98.0,145.5,604.25,4,false,false,false,false,false,false,false,false
