signal_time,entry_time,trade_date,year,month,day_of_week,hour,minute,side,entry_price,stop_price,target_price,risk_points,result_points,result_rr,exit_reason,bars_held,fill_bars,mfe_points,mae_points,lower_wick_pct,body_pct,range_expansion_20,rel_vol_20
2020-06-26T08:50:00.000000,2020-06-26T08:51:00.000000,2020-06-26,2020,2020-06,5,8,51,short,9869.56,9877.75,9853.19,8.19,-8.19,-1.0,stop_same_bar,1,1,16.81,-14.44,0.06060606060606061,0.8080808080808081,1.5068493150684932,1.6703399279176498
2020-08-27T10:53:00.000000,2020-08-27T10:54:00.000000,2020-08-27,2020,2020-08,4,10,54,short,11854.81,11863.5,11837.44,8.69,-8.69,-1.0,stop_same_bar,1,1,17.56,-11.94,0.09345794392523364,0.8317757009345794,1.671875,1.610952380952381
2020-12-15T10:07:00.000000,2020-12-15T10:08:00.000000,2020-12-15,2020,2020-12,2,10,8,short,12485.5,12492.0,12472.5,6.5,-6.5,-1.0,stop,4,1,12.75,-8.5,0.08333333333333333,0.7916666666666666,1.8556701030927836,1.917561255428993
2022-09-02T10:37:00.000000,2022-09-02T10:38:00.000000,2022-09-02,2022,2022-09,5,10,38,short,12268.88,12277.25,12252.12,8.38,-8.38,-1.0,stop_same_bar,1,1,17.62,-8.62,0.09803921568627451,0.8627450980392157,1.562021439509954,1.557764546546393
2022-09-19T10:06:00.000000,2022-09-19T10:07:00.000000,2022-09-19,2022,2022-09,1,10,7,short,11862.69,11869.25,11849.56,6.56,-6.56,-1.0,stop_same_bar,1,1,13.94,-20.06,0.1095890410958904,0.8493150684931506,1.6666666666666667,3.021912445696281
2022-10-20T10:21:00.000000,2022-10-20T10:22:00.000000,2022-10-20,2022,2022-10,4,10,22,short,11204.44,11211.25,11190.81,6.81,-6.81,-1.0,stop_same_bar,1,1,16.44,-9.06,0.0,0.987012987012987,1.5827338129496404,1.9771560472798186
2023-11-15T08:36:00.000000,2023-11-15T08:37:00.000000,2023-11-15,2023,2023-11,3,8,37,short,15963.56,15970.25,15950.19,6.69,-6.69,-1.0,stop,2,1,12.31,-8.94,0.09333333333333334,0.88,1.9280205655526994,1.8066123493367452
2024-10-02T10:59:00.000000,2024-10-02T11:00:00.000000,2024-10-02,2024,2024-10,3,11,0,short,19997.06,20005.5,19980.19,8.44,-8.44,-1.0,stop_same_bar,1,1,22.31,-8.94,0.10679611650485436,0.8932038834951457,2.1845174973488866,2.7871886120996443
2024-11-11T08:32:00.000000,2024-11-11T08:33:00.000000,2024-11-11,2024,2024-11,1,8,33,short,21280.31,21289.0,21262.94,8.69,-8.69,-1.0,stop_same_bar,1,1,19.06,-12.19,0.037383177570093455,0.8504672897196262,3.407643312101911,4.071626518865914
2024-11-11T08:39:00.000000,2024-11-11T08:40:00.000000,2024-11-11,2024,2024-11,1,8,40,short,21254.69,21261.5,21241.06,6.81,-6.81,-1.0,stop_same_bar,1,1,14.69,-7.06,0.09090909090909091,0.6883116883116883,1.5415415415415414,1.881893465446787
2025-03-03T08:30:00.000000,2025-03-03T08:31:00.000000,2025-03-03,2025,2025-03,1,8,31,short,21051.44,21062.75,21028.81,11.31,-11.31,-1.0,stop_same_bar,1,1,23.44,-18.06,0.11409395973154363,0.7449664429530202,3.62089914945322,7.3663624511082135
2025-05-01T10:16:00.000000,2025-05-01T10:17:00.000000,2025-05-01,2025,2025-05,4,10,17,short,19940.12,19950.5,19919.38,10.38,-10.38,-1.0,stop_same_bar,1,1,30.12,-10.62,0.007462686567164179,0.9626865671641791,1.6391437308868502,1.8521143397117883
2026-01-02T08:35:00.000000,2026-01-02T08:36:00.000000,2026-01-02,2026,2026-01,5,8,36,short,25676.19,25686.0,25656.56,9.81,-9.81,-1.0,stop_same_bar,1,1,25.44,-22.31,0.088,0.736,1.846381093057607,1.717796151765706
