entry_time,result_points,risk_points,hour,minute,lower_wick_pct,body_pct,range_expansion_20,rel_vol_20,dist_pdh,dist_pdl,dist_dol,dist_vwap,dist_or_low_30m,dist_or_high_30m,liquidity_sweep_reclaim_count_last_30m,has_high_impact_usd_event
2020-12-15T10:08:00.000000,-6.5,6.5,10,8,0.058823529411764705,0.7450980392156863,1.276595744680851,1.7917133258678613,-66.5,96.5,10.5,-53.54645231935319,-59.0,-102.0,2,true
2022-09-02T10:38:00.000000,-8.38,8.38,10,38,0.02857142857142857,0.8952380952380953,1.5294974508375818,1.0508416097789388,-45.0,257.75,-16.0,-79.7190482510905,-93.0,-186.0,4,false
2022-09-19T10:07:00.000000,-6.56,6.56,10,7,0.07352941176470588,0.8308823529411765,2.801235839340886,2.3279009707008638,-48.75,-2.0,-41.75,-9.562274010231704,-13.5,-95.0,3,false
2022-10-20T10:22:00.000000,-6.81,6.81,10,22,0.06862745098039216,0.8235294117647058,1.9710144927536233,1.3537186204739187,-172.0,161.75,111.75,25.696844063719254,-51.25,-112.0,1,true
2023-11-15T08:37:00.000000,-6.69,6.69,8,37,0.0,0.7162162162162162,1.8159509202453987,1.467719758257922,45.75,412.5,69.5,12.269022943197342,58.5,-9.0,1,false
2024-10-02T11:00:00.000000,-8.44,8.44,11,0,0.168,0.696,2.420135527589545,2.606961333075983,-330.0,183.75,83.5,24.096887181600323,22.0,-55.0,3,true
2024-11-11T08:33:00.000000,-8.69,8.69,8,33,0.0,0.728,3.4674063800277395,3.4332688588007736,19.0,162.25,34.25,-7.719864125367167,121.0,-8.75,3,false
2024-11-11T08:40:00.000000,-6.81,6.81,8,40,0.09195402298850575,0.632183908045977,1.627689429373246,1.8508095222328906,-9.25,134.0,6.0,-31.593810408572608,92.75,-37.0,4,false
2025-03-03T08:31:00.000000,-11.31,11.31,8,31,0.012048192771084338,0.8554216867469879,3.43329886246122,4.548862461220269,119.75,603.5,58.75,76.25901368360064,239.75,-57.0,2,true
2025-05-01T10:17:00.000000,-10.38,10.38,10,17,0.147239263803681,0.8466257668711656,1.885482938114517,1.4354066985645932,14.5,846.75,47.25,-32.515780791149155,-25.0,-123.0,4,false
2026-01-02T08:36:00.000000,-9.81,9.81,8,36,0.1099476439790576,0.8691099476439791,2.5082074852265266,1.8126866733039397,-19.25,268.5,219.0,31.878733897567145,59.25,-106.25,3,false
